"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"1048","25","unstructured","load","testing",NA,"stim09","circle","spotted","gagava","va",1,"gagado",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5603.90000000037
"1049","25","unstructured","load","testing",NA,"stim07","circle","checkerboard","gagado","do",1,"gagasu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,4366.79999999981
"1050","25","unstructured","load","testing",NA,"stim01","square","checkerboard","huhuri","ri",1,"huhuri",1,0,0,1,NA,NA,NA,7761
"1051","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"048","048",3,6710.59999999404
"1052","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"497","497",3,4085.59999999404
"1053","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"268","268",3,4918.5
"1054","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613","613",3,4694.69999998808
"1055","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"029","121",1,4169.09999999404
"1056","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"051","051",3,4609
"1057","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079","079",3,4166.60000002384
"1058","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"703","703",3,3613.59999999404
"1059","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849","849",3,3586.90000000596
"1060","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"397","397",3,5113.89999997616
"1061","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","092",3,3325.40000000596
"1062","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"048","048",3,10134.099999994
"1063","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","047",2,3788.59999999404
"1064","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"968","968",3,4026.30000001192
"1065","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261","961",2,3883.09999999404
"1066","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"479","479",3,3683.70000001788
"1067","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"269","269",3,3901.59999999404
"1068","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164","164",3,4928
"1069","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","164",0,5574.69999998808
"1070","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"694","694",3,3681.09999999404
"1071","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","184",3,3033.60000002384
"1072","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"602","602",3,4879.29999998212
"1073","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"602","624",1,6447.40000000596
"1074","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"186","186",3,3688.5
"1075","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280","184",1,8920.79999998212
"1076","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164","284",1,5097
"1077","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","708",3,3978.59999999404
"1078","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"029","029",3,3398.09999999404
"1079","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308","308",3,4156.19999998808
"1080","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","605",3,3368
"1081","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409","409",3,3239.5
"1082","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,6329.90000000596
"1083","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"351","351",3,3661.59999999404
"1084","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"304","304",3,3302.19999998808
"1085","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"048","048",3,5055.30000001192
"1086","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","185",3,4128.20000001788
"1087","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","192",2,3551.80000001192
"1088","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849","849",3,3403.19999998808
"1089","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","049",0,5694.59999999404
"1090","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249","249",3,3410
"1091","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"263","263",3,4685.60000002384
"1092","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"392","392",3,4309.70000001788
"1093","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"284","284",3,5488
"1094","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"529","529",3,4000.09999999404
"1095","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"462","462",3,3365.90000000596
"1096","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"581","462",0,3710.09999999404
"1097","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,3593.40000000596
"1098","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"740","740",3,3543.90000000596
"1099","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"507","507",3,2997
"1100","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"603","603",3,3126.20000001788
"1101","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"368","638",1,4702.70000001788
"1102","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"483","638",0,4617.90000000596
"1103","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"971","971",3,5664.09999999404
"1104","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817","817",3,3292.10000002384
"1105","26","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"386","386",3,3852.59999999404
"1106","26","partial","load","testing",NA,"stim04","triangle","checkerboard","bebeni","ni",1,"gagalu",0,6,1,0,NA,NA,NA,8019.39999997616
"1107","26","partial","load","testing",NA,"stim01","square","checkerboard","gagalu","lu",0,"popalo",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,5235.29999998212
"1108","26","partial","load","testing",NA,"stim09","circle","spotted","popodo","do",0,"gaga",0,6,1,0,NA,NA,NA,7096.79999998212
"1109","26","partial","load","testing",NA,"stim05","triangle","striped","bebepa","pa",0,"bebebi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7592.09999999404
"1110","26","partial","load","testing",NA,"stim07","circle","checkerboard","popolu","lu",0,"gagalu",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,6598
"1111","26","partial","load","testing",NA,"stim03","square","spotted","gagado","do",0,"popeni",0,6,1,0,NA,NA,NA,9219.60000002384
"1112","26","partial","load","testing",NA,"stim06","triangle","spotted","bebedo","do",0,"popeni",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,4909.40000000596
"1113","26","partial","load","testing",NA,"stim02","square","striped","gagafa","fa",1,"gagalu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5443
"1114","26","partial","load","testing",NA,"stim08","circle","striped","popopa","pa",0,"bebeni",0,6,1,0,NA,NA,NA,6356
"1115","27","structured","no load","testing",NA,"stim07","circle","checkerboard","kikisu","su",0,"kikisu",1,0,0,1,NA,NA,NA,4996.09999999404
"1116","27","structured","no load","testing",NA,"stim08","circle","striped","kikilu","lu",0,"kikilu",1,0,0,1,NA,NA,NA,4405.20000001788
"1117","27","structured","no load","testing",NA,"stim02","square","striped","bebelu","lu",0,"bebelu",1,0,0,1,NA,NA,NA,4463.80000001192
"1118","27","structured","no load","testing",NA,"stim06","triangle","spotted","neneri","ri",0,"neneri",1,0,0,1,NA,NA,NA,5351.69999998808
"1119","27","structured","no load","testing",NA,"stim04","triangle","checkerboard","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,3074.69999998808
"1120","27","structured","no load","testing",NA,"stim09","circle","spotted","kikiri","ri",0,"kikiri",1,0,0,1,NA,NA,NA,3187.30000001192
"1121","27","structured","no load","testing",NA,"stim03","square","spotted","beberi","ri",0,"beberi",1,0,0,1,NA,NA,NA,3205.19999998808
"1122","27","structured","no load","testing",NA,"stim05","triangle","striped","nenelu","lu",0,"nenelu",1,0,0,1,NA,NA,NA,3171.70000001788
"1123","27","structured","no load","testing",NA,"stim01","square","checkerboard","bebesu","su",0,"bebesu",1,0,0,1,NA,NA,NA,3080.30000001192
"1124","28","unstructured","no load","testing",NA,"stim05","triangle","striped","momofa","fa",1,"momosa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8259.5
"1125","28","unstructured","no load","testing",NA,"stim07","circle","checkerboard","nenedo","do",1,"nenedo",1,0,0,1,NA,NA,NA,6978.80000001192
"1126","28","unstructured","no load","testing",NA,"stim01","square","checkerboard","popova","va",1,"popopa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8434
"1127","28","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","momoni","ni",1,"zzzzzz",0,6,1,0,NA,NA,NA,26720.6999999881
"1128","28","unstructured","no load","testing",NA,"stim03","square","spotted","popopa","pa",1,"popova",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,5621.10000002384
"1129","28","unstructured","no load","testing",NA,"stim09","circle","spotted","nenebi","bi",1,"neneri",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,5823.30000001192
"1130","28","unstructured","no load","testing",NA,"stim02","square","striped","popolu","lu",1,"popofa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6635
"1131","28","unstructured","no load","testing",NA,"stim08","circle","striped","neneri","ri",1,"nenefe",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6658.10000002384
"1132","28","unstructured","no load","testing",NA,"stim06","triangle","spotted","momosu","su",1,"momusa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,13943.3000000119
"1133","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"062","062",3,3157.2000002861
"1134","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482","482",3,2836
"1135","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"051","051",3,2407.90000009537
"1136","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"051","051",3,1623.69999980927
"1137","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482","482",3,1802.40000009537
"1138","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"735","785",2,1899
"1139","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"530","530",3,1657.19999980927
"1140","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"579","579",3,1648.30000019073
"1141","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"036","036",3,1647.5
"1142","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"520","530",2,1680.30000019073
"1143","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"258","258",3,2327.5
"1144","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849","849",3,1817.7999997139
"1145","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"586","586",3,1842.5
"1146","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"026","026",3,1449.90000009537
"1147","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"513","513",3,1705.5
"1148","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"930","513",0,1603.7000002861
"1149","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"290","290",3,1704.19999980927
"1150","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"973","973",3,1771.19999980927
"1151","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"461","461",3,1442
"1152","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361","361",3,1896.19999980927
"1153","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490","490",3,1497.90000009537
"1154","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"719","719",3,1755.30000019073
"1155","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"503","503",3,1589.80000019073
"1156","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"527","527",3,1734.80000019073
"1157","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406","526",1,1472.7000002861
"1158","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"315","513",1,1487.69999980927
"1159","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"096","096",3,1634.60000038147
"1160","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"861","861",3,1825.90000009537
"1161","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472","472",3,1520.19999980927
"1162","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753","753",3,1720.60000038147
"1163","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"392","392",3,1641
"1164","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,1474.59999990463
"1165","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"508","508",3,1635.7999997139
"1166","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","584",2,1417.09999990463
"1167","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249","249",3,2257.59999990463
"1168","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"607","607",3,1612.2999997139
"1169","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"539","537",2,2713.2000002861
"1170","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"790","790",3,1590.5
"1171","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490","490",3,1361.09999990463
"1172","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817","817",3,1762.2999997139
"1173","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"827","827",3,1699
"1174","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"963","726",0,1502.19999980927
"1175","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"461","461",3,1757.30000019073
"1176","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"594","594",3,1523.19999980927
"1177","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162","162",3,1374.19999980927
"1178","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137","137",3,1489.19999980927
"1179","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","708",3,1697
"1180","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395","395",3,1466
"1181","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136","136",3,1453.59999990463
"1182","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,1433.40000009537
"1183","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482","482",3,1492.60000038147
"1184","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"317","317",3,1808.2999997139
"1185","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"862","862",3,1370.09999990463
"1186","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"908","998",2,1346.2999997139
"1187","29","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537","537",3,1372
"1188","29","partial","load","testing",NA,"stim01","square","checkerboard","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,5985.7000002861
"1189","29","partial","load","testing",NA,"stim03","square","spotted","neneni","ni",0,"nenevi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,4565.30000019073
"1190","29","partial","load","testing",NA,"stim08","circle","striped","bebeva","va",0,"bebevi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,6709.09999990463
"1191","29","partial","load","testing",NA,"stim04","triangle","checkerboard","huhusu","su",0,"huhusu",1,0,0,1,NA,NA,NA,5380.7000002861
"1192","29","partial","load","testing",NA,"stim06","triangle","spotted","huhuni","ni",0,"huhuni",1,0,0,1,NA,NA,NA,3511.40000009537
"1193","29","partial","load","testing",NA,"stim05","triangle","striped","huhuva","va",0,"huhuvu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,5874.5
"1194","29","partial","load","testing",NA,"stim09","circle","spotted","bebebi","bi",1,"bebeni",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,7725.09999990463
"1195","29","partial","load","testing",NA,"stim07","circle","checkerboard","bebesu","su",0,"bebesu",1,0,0,1,NA,NA,NA,3174.09999990463
"1196","29","partial","load","testing",NA,"stim02","square","striped","nenepa","pa",1,"nenevi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,14674.2999997139
"1197","30","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","241",3,7267.79999995232
"1198","30","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"637","637",3,4572.19999992847
"1199","30","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817","367",1,4311.79999995232
